PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748382e+43,-56906950843763.29,1103.8684812642234,-18.94178444446298,-3.9858605983579745,-5.117725597457352,5.0347309687941175,-7.041366273010182,1.3294632948198086,-24.796376633871322
-1.1845437942748466e+43,-33118747636472.484,1121.488072279084,11.060261444765821,-9.317832511271572,19.14723688922977,-4.479614962037253,-6.365722482124914,9.808308864563857,-22.82076925852403
-1.1845437942748466e+43,-33118747636472.484,1121.488072279084,11.060261444765821,-9.317832511271572,19.14723688922977,-4.479614962037253,-6.365722482124914,9.808308864563857,-22.82076925852403
-1.1845437942748466e+43,-33118747636472.484,1121.488072279084,11.060261444765821,-9.317832511271572,19.14723688922977,-4.479614962037253,-6.365722482124914,9.808308864563857,-22.82076925852403
-1.1845437942748382e+43,-56906950843763.29,1103.8684812642234,-18.94178444446298,-3.9858605983579745,-5.117725597457352,5.0347309687941175,-7.041366273010182,1.3294632948198086,-24.796376633871322
-1.1845437942748466e+43,-33118747636472.484,1121.488072279084,11.060261444765821,-9.317832511271572,19.14723688922977,-4.479614962037253,-6.365722482124914,9.808308864563857,-22.82076925852403
-1.1845437942748382e+43,-56906950843763.29,1103.8684812642234,-18.94178444446298,-3.9858605983579745,-5.117725597457352,5.0347309687941175,-7.041366273010182,1.3294632948198086,-24.796376633871322
-1.1845437942748466e+43,-33118747636472.484,1121.488072279084,11.060261444765821,-9.317832511271572,19.14723688922977,-4.479614962037253,-6.365722482124914,9.808308864563857,-22.82076925852403
-1.1845437942748548e+43,-12685645894.907837,-445.71648819757013,-124.73374040901044,-72.3417022652736,-73.7534140780112,-5.027770086747906,-47.168459193599624,28.656064703515295,16.984851693594628
-1.184543794274871e+43,35558710067012.0,-560.3194001173356,-102.6636672584789,-21.273442501469077,-21.125936920683234,-7.4058008627169665,-5.58659857959986,16.604263967578806,11.581829712563765
-1.1845437942748828e+43,63540551734647.56,-73.35219551592269,195.68717145034162,-156.90322076244635,-48.059790463690604,57.516977009155454,-37.3294561381709,-12.112461987582122,36.82684828922442
-1.184543794274868e+43,24864696054639.055,-266.1466181197704,-4.157011806211589,-108.43953654943085,-44.84093695072793,16.72466100512976,-27.760830077058205,13.289378946557557,28.68942022081612
-1.184543794274877e+43,49423082389429.734,-99.12034002639649,74.28100787291415,-126.36364522701624,-26.287934504832894,26.602814484292256,-23.107541549561326,6.55365214499241,27.54723252679119
-1.1845437942748763e+43,46106866165148.27,-103.94977256736583,130.3326042437591,-141.8765814752892,-31.508201949454524,42.72903263503683,-30.225745824484424,-7.2023920889719175,32.84083573780332
-1.1845437942748808e+43,58441803013467.54,-28.73053726430096,140.83219137017556,-145.2241250722601,-20.009131000160796,39.92325314896619,-22.04073443917276,-7.633890357028249,28.790467858925343
-1.1845437942748783e+43,49230441012067.61,-55.36149790473564,250.40081168741898,-173.7562786075233,-34.12338438640073,71.70251613269777,-39.86086614570044,-37.25975819941761,36.141832326654736
-1.1845437942748796e+43,53151453948162.73,-30.96454444210492,253.61840024300267,-173.74245278478585,-31.514307498628163,70.39290098704367,-34.36700722993352,-27.52484125995636,34.915442419260025
-1.1845437942748818e+43,55949778490085.4,0.011696781334300355,314.7644828716836,-189.19009381668485,-31.595673706928867,85.25637519445385,-42.34051848182427,-46.14307598762349,37.897350895479654
-1.184543794274877e+43,49111917642121.48,-192.9270925666583,66.46692327765193,-125.4558626675707,-55.00455390631576,31.392338162268505,-35.981049286763124,0.9812558100397154,32.40808842891051
-1.1845437942748793e+43,52492008431694.33,-49.45006182442858,194.11454587338403,-157.1930124985276,-29.294359534279444,56.17715310235923,-32.74911411067338,-16.074514889824396,34.51384542511909
-1.1845437942748895e+43,81446011527904.34,102.58964233264268,504.82069206222445,-228.8777330804085,-50.22682209288092,128.33596675350358,-65.4352404459257,-68.92387534110293,47.52796883043125
-1.1845437942748882e+43,76298345347491.38,46.930291793102434,382.667551181613,-203.44188773462778,-46.056526895240026,99.95152151958867,-50.57770716361742,-48.89915953940358,43.017487772785664
-1.1845437942748682e+43,28538377646918.168,-260.8273204984441,-59.30760510948205,-92.22576458389014,-38.29447797149233,1.024410113542055,-23.21369464972657,24.007960650795866,26.963489235021854
-1.1845437942748724e+43,40277285926237.74,-188.1753489318643,-50.17896762144329,-91.65888015318855,-29.787092610905887,-1.8811855564637794,-17.360482189030385,34.92894294555834,23.437517570962882
-1.1845437942748887e+43,75683851616804.45,29.250712811367222,323.9481778230715,-190.79438660112254,-43.17357691306556,86.20698676793509,-41.43798204092418,-34.65316844450503,41.4155453005587
-1.1845437942748882e+43,76373175719419.88,47.48702404900271,382.7504395207649,-203.00670398231875,-46.26247083457674,99.81583128340974,-50.58198000722777,-48.78880885434703,42.99794659336381
-1.184543794274886e+43,71026453900810.14,14.7312288266937,378.1357872301958,-202.1547997831775,-51.06980457750263,101.16425211032221,-55.002388005298805,-52.40103305492626,43.97055262531353
-1.184543794274886e+43,75781750132851.42,-13.279210601725177,146.77365630639568,-143.19319142364571,-35.25672661908592,39.57306524685446,-25.18229449925246,4.026973199515221,28.454574324327883
-1.1845437942748897e+43,75311145221605.17,12.379409582584131,265.6092868600956,-178.14927858644754,-40.11420421016666,72.50385840446936,-32.265599199678796,-20.390705420817216,39.90706330494706
-1.1845437942748773e+43,48512670519105.15,-197.00037773450336,66.3507222322887,-126.98413169638306,-55.03567261134589,32.21368653188565,-35.49822501218456,-1.4113605992484184,32.98896368722558
-1.18454379427489e+43,87162576007707.78,56.535862354275636,155.6495945366007,-144.85597487875253,-25.792733045923267,36.77901053963076,-21.329248595033718,1.2064577633708569,22.71911466585185
-1.184543794274886e+43,69570467822660.7,-21.998142282611674,259.7073883563966,-173.7860765393138,-45.67656440929577,71.8118615818806,-39.37838481209588,-23.36198813027003,39.113477987292875
-1.184543794274889e+43,75744380292262.88,29.666602320707945,324.00700390657727,-190.59741328291776,-43.243304406173344,86.15009175465029,-41.437494651482986,-34.603512527072205,41.42329932044331
-1.184543794274889e+43,78676012783655.98,74.63343303912657,443.3127184067065,-216.02238820353548,-48.329249201536996,114.00785755496489,-58.00240012723713,-58.87392078060285,45.16873127975862
-1.1845437942748865e+43,70412680268128.77,-2.997121061055414,319.40552220529753,-189.7481562922854,-48.03950707624023,87.49635627386036,-45.86130221401523,-38.21457942091024,42.39941550176885
-1.1845437942748892e+43,77488737240134.34,25.802453430688015,266.95123285977337,-178.12426228433304,-38.35242089744711,71.53340908884114,-33.4154016718657,-25.63508221906125,37.19999917461665
-1.1845437942748887e+43,78657573192895.67,74.46882333611731,443.2863422261703,-216.25450781733144,-48.20340379912045,114.08388418843099,-58.00101488085541,-58.9347929391102,45.196731982281655
-1.1845437942748887e+43,78668443185489.7,74.555079430252,443.29939943509214,-216.1670260777929,-48.24674311400114,114.05443471716842,-58.00038311687322,-58.912012596582464,45.18629313948672
-1.1845437942748776e+43,52309168426321.92,-97.97280406634114,18.437144561807745,-112.23299749917253,-21.0542757674076,11.334123189954626,-15.47677603034138,17.959765493739592,22.868969843358084
-1.1845437942748756e+43,46610014428278.43,-105.26420446467303,6.146208647061317,-115.30297129754118,-22.465087155471966,10.103622803833218,-14.441593613277103,16.710088535076423,22.853399564561816
-1.1845437942748721e+43,40284078274878.47,-143.6437771154246,0.21363969141888506,-112.49292146280553,-28.118404161674942,10.30278696115181,-21.00950837561198,11.00094063421044,22.7634453208176
-1.184543794274881e+43,62330908102222.05,-20.02934631642721,84.86756765760722,-128.36450992706867,-14.662259287194082,23.021807679124972,-15.385377601756078,8.478046619190602,22.926892537559908
-1.1845437942748867e+43,69259382804036.69,-39.11141992619394,201.56907556520852,-161.2752756611654,-42.500228687976445,58.214627075798276,-30.208975510763533,-9.141387333686389,37.61048387546688
-1.18454379427489e+43,82799345155966.94,43.98273183577422,211.76495031795176,-163.05228148302228,-31.20047257735226,54.48897347932747,-27.500195628859654,-17.239175599660147,29.165669026045954
-1.1845437942748674e+43,27190154372058.32,-241.02570512583958,-68.61093343274987,-94.4468910525555,-36.99778964597623,-1.5118297170365265,-22.040093532825498,23.81912383683584,24.331189683722343
-1.1845437942748838e+43,67348658496370.48,-49.96088397274221,198.5745513786669,-157.49465012429565,-45.35059017551923,56.98381868965103,-36.74930716942107,-13.250313490595364,34.7406293499983
-1.1845437942748766e+43,46206531728560.88,-103.29784683817783,130.42281541769464,-141.70078935570726,-31.530217733412922,42.67628010655974,-30.227915129327794,-7.15081172058266,32.85453625769558
-1.184543794274879e+43,54520462691737.3,-9.33987779568748,187.9443913715897,-161.21828143778225,-23.880398407385304,52.643550000957745,-28.436582155828148,-18.96826704431347,30.875200176883528
-1.1845437942748828e+43,67844392077163.766,-77.70033498377805,81.42792312800404,-127.0658559886859,-39.925182379194474,26.881601269673105,-26.431739254623636,8.245678870179928,25.69354550737889
-1.1845437942748845e+43,68268783895492.26,-59.336389128751,140.83667074681458,-142.12872556360222,-41.969530220904055,41.83143265294418,-28.47084359312619,5.708966710084259,32.12252906663088
-1.1845437942748672e+43,25150229598797.695,-281.2146754936365,-62.453086114463666,-90.45954505174214,-42.396031092261545,2.04180018130671,-26.357310134478034,26.70426541625885,27.97019134466131
-1.1845437942748736e+43,47265019299473.93,-31.280462010003244,212.62054867551936,-136.2742907779597,-65.1817063293391,66.20977071341984,-28.911230765905543,-13.030075418082468,44.768614605920675
-1.1845437942748726e+43,42875239240822.38,-95.30410472393949,151.37565990765214,-143.63953588647547,-66.13125564393825,56.333700297023256,-37.07317085503441,3.9876246965252817,35.72929345686052
-1.1845437942748773e+43,46706729969868.51,-28.95647793785514,299.5159989297908,-192.13884995446648,-36.202346675545584,84.40068283822161,-41.50017371171895,-47.72048447647281,37.60815150896238
-1.1845437942748806e+43,54241601244742.65,2.935841100151594,247.21325592409045,-177.98502472057578,-26.120497502700463,69.21137782708563,-34.86052590449991,-34.615399688189896,37.01623931867313
-1.1845437942748263e+43,-74687895418513.28,-629.4693885849805,1131.993212929403,-323.3203723334656,-208.720670354419,175.91182241396496,123.59565669032236,30.03482510496417,-39.04753290648546
-1.1845437942748471e+43,-25744779931390.523,-493.687554292119,512.3414176332188,-200.86661020408766,-133.86271201661097,87.13497464946339,50.52161507710827,35.631940304089724,-6.801273878406711
-1.1845437942748598e+43,-961048128710.2888,-413.9505933302237,271.5826847806294,-158.2474593762093,-98.91761931275498,56.01081906265675,20.145085145945668,26.669327370302597,10.20646935419972
-1.1845437942748553e+43,-11102093224256.717,-405.8740890932149,526.105875132075,-210.93582482975214,-120.30990725968466,90.36943789607233,54.20327658438543,23.236707908456534,-5.476472328288735
-1.1845437942748548e+43,-9430191419788.832,-360.8201499197887,658.8379297883985,-235.78552368256558,-125.17315109418851,103.83737685565092,78.56875908434496,30.987648103201423,-16.282527749013322
-1.1845437942748556e+43,-7410746725468.595,-348.4887562821926,660.5455934457673,-236.4680645692378,-123.5398972825822,104.15526074831192,78.05107156852148,30.945213917670603,-15.918137397938548
-1.1845437942748627e+43,5029010377397.796,-342.41174145216365,408.52239143592834,-189.09376565380202,-99.9767450259608,72.96797042921608,42.028459356447556,23.97805101708985,0.9776573422537691
-1.18454379427485e+43,-27614916356450.094,-507.079372906859,512.2698540036913,-209.49853381908085,-135.19916751389673,95.1648094296906,40.86257167633641,14.433475508096373,-1.7454349248361039
-1.1845437942748452e+43,-32071798840148.836,-465.2991637176222,771.5706993064191,-257.009590322044,-150.94484291135868,121.81175325723557,90.24830961216512,31.08137926793457,-22.348243267268828
-1.1845437942748471e+43,-30355218609308.387,-489.0460999658262,641.2398473449556,-233.1760283691258,-143.44254086900227,108.06801709456867,66.2771809365339,22.14584286040064,-13.404306823405049
-1.1845437942748444e+43,-42446200823987.945,-480.5272552156632,500.6517999342181,-213.40734969822205,-115.66073286005329,90.16141530783672,54.61740824340065,14.99942413190256,-7.853987253601289
-1.1845437942748402e+43,-43117249675157.695,-499.42446467770753,893.9295727006562,-279.88596805611655,-167.46890601421464,139.8486235015539,101.2398466012684,30.385672682461795,-27.88686119051454
-1.184543794274856e+43,-12560863416897.416,-450.16494681435086,393.70746568522475,-186.00591056521438,-115.3588016186438,76.94565116442739,29.80054686175762,15.497851073489068,5.368004422585384
-1.1845437942748338e+43,-56543419184461.484,-548.926845091822,1014.5327737359182,-301.62379369869336,-186.12401288447737,157.43494502591662,112.92302032613229,29.847145128299783,-33.87811751812256
-1.184543794274857e+43,-5304198988219.54,-335.6235608207298,662.3274328629839,-237.1638645937448,-121.8439248290814,104.47439892527645,77.51191173633259,30.90083957360879,-15.523398501026149
-1.1845437942748437e+43,-44824113598920.33,-530.3068165087318,367.18532040883434,-187.55155158856968,-111.83612621339184,75.5428225710389,31.795041803156494,6.327903611286568,0.2929910297022522
-1.1845437942748692e+43,22718456069089.617,-234.0473859431728,423.42293484884806,-192.1913523048057,-84.52513228138427,68.98815727735467,54.232232615218706,32.45743149126671,-3.379850992544055
-1.1845437942748461e+43,-29228702610167.6,-447.89394700522143,773.6678826949245,-257.749262290811,-148.8023800863811,121.45935976214359,90.84823939303368,29.947959132261932,-24.29823539922066
-1.1845437942748437e+43,-44807624588686.516,-530.2040043591787,367.19929485478974,-187.5429841165074,-111.8265920265158,75.53629606383531,31.7928137682366,6.332672789270863,0.2925870966761561
-1.1845437942748479e+43,-33222473387903.797,-493.9795552267677,244.772835004519,-159.54345631630093,-96.28786453682456,54.92162432437925,19.783470397634492,14.02132989138746,3.8821532774212284
-1.1845437942748538e+43,-8300438960892.944,-412.2948653162238,1.4948498872029077,-100.5132785867284,-64.02499447222633,11.8371464840445,-2.8359228440043234,37.85694724669428,11.226406421695058
-1.1845437942748538e+43,-20244065862151.03,-379.96595964985363,388.3531931679054,-190.4937234191406,-89.17068643265635,72.48782040330295,42.2294508380153,17.643598002168314,3.605010310368461
-1.1845437942748538e+43,-20244065862151.03,-379.96595964985363,388.3531931679054,-190.4937234191406,-89.17068643265635,72.48782040330295,42.2294508380153,17.643598002168314,3.605010310368461
-1.1845437942748558e+43,-6477272899046.132,-365.2480061180196,135.0730754259172,-130.94119478996316,-66.76057656832029,31.54515811859671,11.233032791076003,27.358460141069735,10.244426209801231
-1.1845437942748546e+43,-17697405366328.723,-391.93711915600045,398.0221389380701,-187.2402572826406,-90.66015161352945,74.03588718324207,41.02177674333925,18.630848215543086,3.370837996978882
