PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.197164504411759e+43,1325.4550439330878,-17.936282226388425,-5.9233391452841,-7.427451195357853,-2.8208208329867492,0.4446197288632465,5.149095430232965,-27.176201626332386,-8.164785039865729
-1.197164504411759e+43,1325.4550439330878,-17.936282226388425,-5.9233391452841,-7.427451195357853,-2.8208208329867492,0.4446197288632465,5.149095430232965,-27.176201626332386,-8.164785039865729
-1.197164504411759e+43,1325.4550439330878,-17.936282226388425,-5.9233391452841,-7.427451195357853,-2.8208208329867492,0.4446197288632465,5.149095430232965,-27.176201626332386,-8.164785039865729
-1.1971645044117665e+43,1452.6155576770052,-35.03170403383374,-14.773053870544269,-6.331690652609704,5.472005516333986,-2.4604356781133276,-1.5331042507179218,-25.741199433338704,-18.202292358934656
-1.197164504411759e+43,1325.4550439330878,-17.936282226388425,-5.9233391452841,-7.427451195357853,-2.8208208329867492,0.4446197288632465,5.149095430232965,-27.176201626332386,-8.164785039865729
-1.1971645044117665e+43,1452.6155576770052,-35.03170403383374,-14.773053870544269,-6.331690652609704,5.472005516333986,-2.4604356781133276,-1.5331042507179218,-25.741199433338704,-18.202292358934656
-1.197164504411759e+43,1325.4550439330878,-17.936282226388425,-5.9233391452841,-7.427451195357853,-2.8208208329867492,0.4446197288632465,5.149095430232965,-27.176201626332386,-8.164785039865729
-1.1971645044117506e+43,-452.30541210675483,-105.81931297228516,-18.515449432734123,-84.03731335522146,-10.425124052843564,-61.387028105378384,19.65620203300907,9.276979225278934,-12.372954767454363
-1.197164504411747e+43,-783.9924206773265,-95.84560717259521,1.811327109920711,-23.79356932514247,-9.15151460599167,-13.682157923200112,16.020517624525546,9.918781967508286,2.6356486869139815
-1.197164504411733e+43,-458.5586335765161,158.85868181120313,-56.88009687158796,-169.38032146363992,56.89441990293743,-37.21541942420223,-20.77985929438026,28.51126050568631,1.7671399737419884
-1.1971645044117472e+43,-420.43225869330405,-6.551482861404412,-15.506429795081592,-115.81998090066197,14.138393600204939,-37.049856340735,7.988666685379752,23.020186545176593,-2.209509824668387
-1.197164504411734e+43,-401.42222980023183,50.31336668622311,-21.33950453142708,-131.94917365156658,25.963644956199715,-26.622488263983815,0.7079711530813059,20.603138667574417,2.052311411383944
-1.1971645044117363e+43,-383.49317190601033,107.75784125636206,-27.30724903021963,-148.74078212257342,41.97785789036737,-31.746363221656683,-13.979414499289302,26.16796322084654,0.4432665112047719
-1.1971645044117241e+43,-383.7962119223546,108.16263204298174,-26.066140100993138,-150.46827411695304,40.25745478319761,-20.890195652206327,-13.28287969637294,22.758517958495496,2.6812809496919483
-1.197164504411729e+43,-349.21724738367146,222.48306208527683,-40.00047736455336,-182.2759502740087,71.63069244680705,-34.008177851684685,-45.705040170505676,30.030236540377764,-3.9398698200352236
-1.1971645044117373e+43,-348.8707526583968,222.41064963504482,-40.74604787784301,-182.01078790085944,70.65565481826475,-30.007114951307933,-35.40419574775579,28.206385090353304,-0.022010567728375445
-1.1971645044117293e+43,-332.5976854572653,279.9525765090346,-46.914886989858275,-198.10528999442735,85.82396667091157,-33.47567423343982,-55.50072864742489,31.141780776760573,-3.511016737691197
-1.1971645044117298e+43,-494.5968659174689,44.21959505460563,-44.18463560272025,-137.52776642655027,29.354866374967692,-40.78925844459138,-6.5354544124716965,25.28586821813204,-2.1427124139652314
-1.1971645044117365e+43,-365.71752275216545,164.86200544615215,-34.28488747232777,-164.50140649669208,56.04684480934687,-31.293324974942426,-23.76071932234231,27.207944252787136,0.9800362537232395
-1.1971645044117377e+43,-380.3407407797695,446.41613744813947,-93.75335412687278,-245.52229434708985,129.60858393749757,-49.75387213165491,-84.66082112637399,35.21895778821667,-1.2266867126497372
-1.197164504411729e+43,-409.1946240185025,331.27200578670556,-76.92466490422036,-217.74945941790804,100.74197392951122,-40.21475270126335,-60.76741692349181,33.58923107760658,0.029570619390812545
-1.1971645044117425e+43,-439.97176841423044,-63.169990793314305,-8.574114655387875,-98.03573831505308,-1.5359717936275534,-34.266959120749306,19.26441935839231,20.82422847595762,0.520185518087444
-1.197164504411745e+43,-439.30460538685657,-63.8272924272922,-10.146920899350942,-96.55614759977924,-3.6398890752938606,-28.624479419511957,30.112493161833807,15.67983166045996,3.468026371015584
-1.1971645044117264e+43,-425.4532754666748,274.4877612331772,-69.21111177221829,-203.9090557324047,86.81259489905719,-34.716441291152194,-44.33666585400051,33.31727424020683,0.8068278524516993
-1.197164504411729e+43,-409.1082989330575,331.25501752309793,-77.29083645979297,-217.38533462995423,100.60279876444284,-40.239199371488894,-60.665325299249616,33.548516639324085,0.14824151463520469
-1.1971645044117296e+43,-409.1340669621407,331.002768828893,-77.62436539373189,-217.194275117031,101.51324149074856,-44.754788295021854,-64.84323132142268,34.5484727473786,-1.9040683732567438
-1.1971645044117249e+43,-475.92987773670325,101.17306286191193,-50.729848282876965,-153.3968755792521,39.77357567833018,-25.765077810365778,-3.274440797978801,19.736594218216155,4.502286203131261
-1.1971645044117244e+43,-442.3763977503495,217.91350462820844,-61.52050256279099,-190.05066835183342,72.93634879242605,-29.17198319354012,-27.891418500655234,33.1238366984963,1.553073229665552
-1.1971645044117264e+43,-494.9576493268385,44.65657794751056,-43.419136240972826,-138.9702496411081,30.15507813850929,-40.017097436212985,-8.509345930507024,26.630383692554474,-3.0933367637963043
-1.1971645044117125e+43,-475.89368706962,100.56855423982671,-51.00466617725669,-153.8886631294022,37.92434984246165,-18.41870987189324,-6.101098926857009,13.773481670354277,4.770496422115456
-1.1971645044117296e+43,-441.7028899554848,216.57991520796273,-63.08627753294251,-186.5947393933339,71.800992565906,-35.969396035737944,-32.535862232854974,30.905033827509946,1.3216307236273226
-1.1971645044117266e+43,-425.4135849896034,274.47954933320966,-69.37628536804499,-203.7411480494247,86.7556167177243,-34.72320331752223,-44.29155365601849,33.31204075965996,0.8656694016377583
-1.1971645044117328e+43,-393.7079581057653,388.52081346057724,-85.3998606279603,-231.53067045130936,115.02987857223587,-44.998059552192146,-72.67133597882324,34.31165497870251,-0.5624483453111381
-1.1971645044117278e+43,-425.4392309050488,274.22815897797744,-69.71039518426942,-203.55135358603903,87.66442589043746,-39.240710238969356,-48.46983452666514,34.31357579631365,-1.1876850256307896
-1.1971645044117174e+43,-442.3457382984592,217.37037555606545,-61.84208614280592,-189.8486607050489,72.19005866280101,-28.145973370470468,-33.556213312788735,30.351663924224727,0.6775734467692166
-1.197164504411733e+43,-393.7532442323348,388.52985306426166,-85.20674238456947,-231.72307696804862,115.10872065914752,-44.984789292482624,-72.72873942993283,34.34792948803207,-0.6204801447482399
-1.1971645044117328e+43,-393.73595200199657,388.52639635275574,-85.27888582104961,-231.64996228587972,115.0785067925474,-44.98791033640055,-72.70728686672459,34.33418474172838,-0.5983660403425984
-1.1971645044117286e+43,-420.3521600998686,-6.492664740620869,-14.735179307996825,-116.46379177514842,10.792396729558515,-20.694469361986652,13.46342788453312,16.407467426490093,2.70222061628518
-1.19716450441173e+43,-392.9681656113574,-14.961942102051115,-10.884129274589379,-119.26152440106867,9.407543451107687,-20.02970926537582,12.768596263200921,17.093525477922526,2.1220625837637783
-1.1971645044117313e+43,-392.66921923590957,-15.794875844964153,-11.75692174856812,-117.28997265799485,9.139226326543367,-25.949620433068752,5.864430678879487,16.44922597134506,0.8487223052626595
-1.1971645044117249e+43,-401.3992843003149,50.29014437857915,-20.706330322815486,-132.38430592045714,23.491566249404844,-16.511844831000904,3.3487565292244574,15.870714600983607,5.1853774137343995
-1.1971645044117278e+43,-459.23468038191277,160.19178328031907,-55.29790250045795,-172.84352227184687,58.03523658100241,-30.41100442185066,-16.13346516381778,30.72282034422135,1.9947650181294818
-1.1971645044117088e+43,-459.1947849448713,159.04984265394805,-55.77419368759074,-173.2484308190756,55.48034084908451,-22.024620881884545,-24.65509774195797,21.99234178230992,1.3476743753382308
-1.197164504411743e+43,-412.22626378932887,-72.37112918860997,-5.943721361900052,-99.78616046925853,-3.9317481437724613,-32.53068551923426,19.09653042310308,18.055181632104745,-0.013381520364368004
-1.1971645044117283e+43,-458.534275883681,158.53153900093122,-57.36673764038901,-169.68687490210456,56.637804945984705,-35.4326833939261,-22.06860536462956,26.287060007476622,0.9296767744420507
-1.1971645044117363e+43,-383.4564540097793,107.75095449282556,-27.45338642705876,-148.58560588658375,41.92738894058708,-31.749699988928754,-13.935886670630207,26.16359355878565,0.496439915528619
-1.1971645044117306e+43,-338.29526969677346,156.111391476457,-30.31014719608616,-167.37005385679078,53.03375977769347,-25.05007825361351,-25.96453315224274,24.160240677996015,1.5422286773747014
-1.1971645044117217e+43,-494.18900149333393,43.64107407490798,-45.036782025520466,-137.30347209628042,26.290864818999605,-28.936727644377832,1.1597396225175387,17.510126670526184,1.161970298050157
-1.197164504411733e+43,-475.941055663632,101.45263062548297,-50.9472038688586,-153.21372740245084,41.36565634961554,-31.338164186631776,-1.7434446621669235,23.486387880537237,3.3968890128132907
-1.197164504411749e+43,-439.6559316274242,-63.619803545908695,-9.88432158373807,-96.9492696341368,-0.8988330877058387,-38.77795065922084,21.291619946978614,21.104968970014436,-0.5859005947139276
-1.1971645044117652e+43,-316.12696490735715,181.45228264532014,-74.30663767118573,-153.0021631461698,65.57879931551726,-32.50142342660711,-19.790787306965395,35.77367276655451,-3.396716450272118
-1.1971645044117633e+43,-355.4101458256998,126.66002417979111,-61.116792308136716,-158.99147643705692,54.67239766877867,-43.49942191727056,-4.977323277214485,25.110667402882907,-6.2056599144344124
-1.1971645044117345e+43,-305.21192969296567,271.373847660362,-43.3616272852158,-201.2339596178239,84.63859708769975,-33.33201237595634,-56.38584702589253,31.80003075354513,-3.164086295385339
-1.197164504411726e+43,-321.792703517124,214.41795482735105,-35.55555008219736,-184.9420719092343,69.64165522966547,-28.906090597385745,-42.26917010550075,31.062454168380334,-1.8903223113070817
-1.1971645044117897e+43,-125.73540571899156,1182.3408735880062,-195.37656477748067,-370.9946502892732,179.59998677109073,101.91904225306318,56.797562788771316,-25.464450220447112,12.975121307701015
-1.1971645044117598e+43,-316.22081664135106,538.6396816704838,-107.2654360102169,-229.62425075343316,86.97002567278143,30.771294681751048,47.273929043225536,-2.3078921664790837,8.465972800307688
-1.1971645044117269e+43,-398.66154079187424,284.34576323664027,-69.97040751236393,-178.55938549982835,54.39397247601128,3.5098622334598666,33.166268530109186,13.748605649113115,1.5351787951204097
-1.1971645044117254e+43,-317.90891173795535,540.5654240569227,-104.13673817779232,-237.59248640370492,91.03829589586425,38.88632481859323,36.4278372846242,2.2085822310528958,3.163906631064307
-1.1971645044117316e+43,-277.84271911639604,668.6344809969961,-121.64485862420561,-264.9044041788593,106.33736514011377,63.267669721879535,47.991241179093365,-7.763743187297443,8.967748095494835
-1.1971645044117296e+43,-277.86786204043483,668.6872016844994,-121.52145256474054,-265.3639450031006,106.70511618777395,63.0186077787888,47.84373729717414,-7.355253628232567,8.707494334268702
-1.1971645044117122e+43,-358.4773375064672,413.0645096473452,-86.0150595020693,-211.2222842038927,73.22725833250995,28.066016668600035,34.69988673148783,7.611129708828352,1.9277505297142958
-1.1971645044117293e+43,-317.9939847973997,540.1913651192106,-104.89203883649428,-238.17469632336815,94.36640014836541,24.64715275906423,26.248153688281594,6.728216959092619,-2.709718747188761
-1.197164504411751e+43,-238.39602295213624,796.6622214369722,-139.82191977053833,-291.3649994934079,124.3238131223385,72.40437876174796,50.88083208829924,-12.20091429693474,10.2064721535352
-1.1971645044117405e+43,-277.9417213021353,668.1411030319521,-122.40008216023631,-264.7453961056978,108.98726417369069,49.530524234520136,38.011583478278695,-4.125380285337733,3.529752817114258
-1.197164504411739e+43,-199.55413711269014,538.4704990031676,-78.14460142358178,-236.3242467612636,90.17733802245299,38.940043199636136,29.65141502521684,2.6748466490142655,-1.0901788883368255
-1.1971645044117603e+43,-199.60344276647555,924.810909402222,-158.09085144509447,-318.30032049943304,142.90673874773867,82.66725844898389,52.357163169937905,-16.714573828037928,10.921701536775306
-1.197164504411719e+43,-358.51341571759,412.6690637659466,-86.73408766103705,-210.2015842934578,75.79007833792137,14.485718705822805,24.858536970373894,12.197170682691524,-2.64213549607175
-1.1971645044117722e+43,-161.61937526429415,1053.166347427325,-176.78659289701648,-344.4199123402173,160.98147951189873,93.27490311907351,54.1178340378729,-21.761643295261013,12.008455789433208
-1.1971645044117269e+43,-277.8926135246593,668.7423174815767,-121.40394976920153,-265.8292905787603,107.07714613995886,62.75677870234052,47.685571676165935,-6.927860751156873,8.449615996491946
-1.1971645044117335e+43,-240.08306613045696,410.1695128123218,-61.48424661946562,-208.24247197280866,73.86743022276207,16.627660649625764,17.245881207979547,9.787313293075918,-7.1035485378997345
-1.1971645044117048e+43,-358.4399601763419,413.4631694172235,-85.30626573327123,-212.2448916375836,70.66574373904136,41.63214034154248,44.53038459630196,3.044803637170949,6.499796529076883
-1.197164504411747e+43,-238.43556333180345,796.3712772816225,-140.01640977442335,-291.8570124553006,124.19714440726621,74.0275875437283,49.669285621362825,-14.19090688415245,9.386312111909945
-1.1971645044117335e+43,-240.08140306652436,410.16939730998956,-61.49042150199354,-208.2334274119317,73.86152826630959,16.62706364900896,17.248866948496318,9.784375724550117,-7.103245285351005
-1.1971645044117365e+43,-280.18747345023286,281.42670727880557,-45.67701188095858,-176.58720446241082,52.743514601499385,4.335452998958206,21.5887631460579,10.021741424251243,-4.927798196454334
-1.1971645044117546e+43,-361.9001813303119,24.158187403481122,-14.897910325834063,-110.20085779496637,8.758220947818526,-20.45399409059762,38.34038427873392,9.130663419180896,3.3088564898594046
-1.1971645044117234e+43,-240.10048989999555,411.5439515019907,-58.92466144252072,-207.9339199103759,72.3236132097423,27.30767716171861,29.41582263423801,11.913211204464845,-0.7617266749932148
-1.1971645044117234e+43,-240.10048989999555,411.5439515019907,-58.92466144252072,-207.9339199103759,72.3236132097423,27.30767716171861,29.41582263423801,11.913211204464845,-0.7617266749932148
-1.1971645044117358e+43,-320.5495802118763,153.19615333640527,-28.8073010633162,-142.39527949118755,29.752373491812616,-3.902747146947762,31.233415489701233,11.317655443602506,3.395623536558365
-1.1971645044117249e+43,-267.4652921730175,419.9163807708799,-63.11644914076599,-205.37152336970658,73.86903478530122,26.174000749607732,29.968869565286195,11.19128560352235,0.669134726651503
