PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748452e+43,-54734781576580.27,1020.3972266091478,-9.457777905492918,-7.795571543800635,4.3120125331789145,-3.8152663969788136,-4.120747030113297,8.528516491990203,-24.701959794073602
-1.1845437942748452e+43,-54734781576580.27,1020.3972266091478,-9.457777905492918,-7.795571543800635,4.3120125331789145,-3.8152663969788136,-4.120747030113297,8.528516491990203,-24.701959794073602
-1.1845437942748452e+43,-54734781576580.27,1020.3972266091478,-9.457777905492918,-7.795571543800635,4.3120125331789145,-3.8152663969788136,-4.120747030113297,8.528516491990203,-24.701959794073602
-1.184543794274839e+43,-69928364992919.15,1064.0116907721608,-31.38920462516564,-7.504195409066769,-14.541447352213883,5.742257184684012,-5.4281796219650085,0.4333772139626951,-26.337696606192843
-1.1845437942748452e+43,-54734781576580.27,1020.3972266091478,-9.457777905492918,-7.795571543800635,4.3120125331789145,-3.8152663969788136,-4.120747030113297,8.528516491990203,-24.701959794073602
-1.184543794274839e+43,-69928364992919.15,1064.0116907721608,-31.38920462516564,-7.504195409066769,-14.541447352213883,5.742257184684012,-5.4281796219650085,0.4333772139626951,-26.337696606192843
-1.1845437942748452e+43,-54734781576580.27,1020.3972266091478,-9.457777905492918,-7.795571543800635,4.3120125331789145,-3.8152663969788136,-4.120747030113297,8.528516491990203,-24.701959794073602
-1.1845437942748533e+43,-20520856673424.832,-560.7360883769935,-136.88095259798158,-86.52437491470465,-70.00195657126876,-2.1103790640568976,-44.78845453365817,27.455864969981437,15.748454217048037
-1.1845437942748692e+43,35524551477190.625,-581.6711768552351,-101.76083586871569,-24.06587902157977,-15.005661071536458,-6.883464318575446,-5.662749667360291,16.729742964972097,12.073450107724598
-1.1845437942748813e+43,47543464746714.336,-198.208588931888,177.50524805842326,-171.85973516512362,-7.073743344218148,58.09871249434224,-35.57769314166869,-13.23128750667169,35.666365633124876
-1.1845437942748647e+43,13455363148632.129,-344.3753077655151,-13.914917356046306,-117.0049074642778,-19.90522015212133,17.837850722170465,-26.79180446124283,12.783703184965162,28.488947041648757
-1.1845437942748746e+43,37254256844720.32,-195.28002877883588,60.539686504986186,-132.7150776131475,5.461063027149373,26.970633399241507,-22.18536192664847,6.041488455412586,27.28540990641925
-1.1845437942748734e+43,30466675694474.67,-217.18910192895999,114.18783797770443,-149.89871582457192,2.67629380494722,43.25794913044724,-28.88613115149961,-8.06455994282003,32.02390451413606
-1.184543794274879e+43,46632833698377.58,-127.75112591770444,125.76803806719484,-151.10180609783734,19.131680036713412,39.79552777518087,-21.286641303355232,-8.119678921900647,28.4291825276617
-1.184543794274875e+43,27303780451506.723,-204.6861389121077,228.69861633868373,-183.97630138694794,6.3629185048637975,72.16731877328552,-37.92304644463352,-38.65506172512607,34.308991067416216
-1.1845437942748778e+43,33678204136820.035,-168.90366817048027,233.13206768988834,-183.60470077140252,11.265086191857899,70.63876489795994,-32.59730587078092,-28.770095330578478,33.4086219168907
-1.184543794274878e+43,31136044769818.883,-168.86820979379226,289.8467495685359,-199.98581274709636,12.307796854298982,85.59721454250602,-40.06844929612773,-47.80310851954046,35.65237013534773
-1.1845437942748746e+43,36320838394887.58,-292.35951236928514,53.09115590632378,-139.80329479385773,-23.210785776143585,32.40785344359934,-34.65031327436019,0.22275233275974174,31.766266068085514
-1.1845437942748763e+43,34141725127248.02,-181.07294185323119,174.91179327643007,-165.84711993321852,8.412730738735252,56.579661277702826,-31.094209899395146,-17.18697090678009,33.301450262382474
-1.1845437942748865e+43,41029328440966.36,-166.4980719297033,465.6890867652131,-249.72652999881012,-3.01920762913167,129.35779468991214,-60.880837937737645,-72.14129312855903,43.112095935306904
-1.1845437942748863e+43,48832151282831.61,-147.9668516219484,353.79241963504046,-220.9738175361663,2.5211757001510557,100.46314405862685,-47.59858534739591,-51.00435432028145,40.23058932068041
-1.1845437942748652e+43,18488060311348.21,-333.8988397129033,-68.14264610795502,-98.81986243089372,-17.917923759652098,2.1216847785393202,-22.442347862967676,23.672159438969295,27.092072696603758
-1.1845437942748697e+43,31667339274085.84,-259.93923797989237,-59.4407168121652,-97.1150446343805,-7.789215086546665,-1.1060087543911152,-16.688681393387842,34.72526975318147,23.851540185649434
-1.1845437942748872e+43,56825956752191.18,-117.81653599161874,301.46016848305936,-206.5865493448037,8.047493147850517,86.3348666492272,-39.42177687953698,-36.06360493554656,39.6919407279199
-1.1845437942748863e+43,49087627771284.01,-146.4463760068325,353.99988676312876,-220.62633338911434,2.3552935544352738,100.32267037831126,-47.61649079610476,-50.88302693025216,40.22604603978215
-1.184543794274884e+43,41466361076319.414,-188.7785675700935,348.4796134654656,-220.65439099970237,-4.910666944407661,101.95701240314504,-51.77778540821491,-54.67567061866887,40.91475233262264
-1.184543794274886e+43,65281844059334.5,-114.90889217523164,131.26991643556224,-155.17851519835935,6.0417915540990395,39.607935463212876,-24.1397615823294,3.4666773421712906,28.125151714477624
-1.184543794274889e+43,65025999644864.9,-87.1917657060139,249.45910313597344,-192.17783609217665,13.731466960626046,72.24586917604366,-31.207649252498975,-21.110296161157933,39.243808317556095
-1.1845437942748749e+43,37124924995234.984,-288.30629993999617,53.996236375965346,-141.16391324542076,-21.581229288005954,33.127755810252694,-34.36326443416585,-2.056406163469144,32.471787262894665
-1.18454379427489e+43,76668217465555.08,-51.56619023672427,138.7217977035215,-155.36923745013328,16.66029073899775,36.44043178524248,-20.45677919691301,0.762583900061788,22.43728184191471
-1.184543794274884e+43,52190942326557.2,-157.66995559707308,239.40988839466587,-189.17552743803532,0.4490485137005271,72.16535986846783,-37.49931035324266,-24.62296260265929,37.67620230696084
-1.1845437942748875e+43,56977365036049.734,-116.92901112701685,301.5784718094004,-206.4252143322892,8.005166499068983,86.27469385468387,-39.42853438246606,-36.00827822089935,39.70767983105548
-1.1845437942748863e+43,44759190935501.375,-157.11155985492877,409.34541856612657,-235.25265475664256,-0.4646031834872802,114.77790731507577,-54.23791983991134,-61.53300703465175,41.568809619633306
-1.1845437942748845e+43,49371290147064.27,-159.17674906920337,296.0696299917069,-206.4541829427505,0.7518541817431925,87.90665768934988,-43.593310309936506,-39.79966957695466,40.400059185203155
-1.1845437942748887e+43,65154817155750.49,-86.3900417360995,249.1098068934979,-191.9795840526016,13.89354180792828,71.2916997833438,-32.23462661410061,-26.448198880882195,36.30533092703898
-1.1845437942748863e+43,44659766921120.31,-157.71710007281473,409.26066420471335,-235.43537680793517,-0.3456141701845763,114.85521853658706,-54.230985303322974,-61.59855911773917,41.590568575748925
-1.1845437942748863e+43,44700170023743.78,-157.47238894711836,409.2945572303019,-235.36579085270944,-0.38705971570816916,114.82522607817077,-54.23238384551906,-61.574067229612766,41.58242507239733
-1.1845437942748756e+43,45005651991902.96,-169.0724688919943,8.100970665542718,-116.76011932955169,9.879593450209057,11.439091385927307,-15.16336138461579,17.907864438240406,23.284296836121282
-1.1845437942748734e+43,38824292866647.66,-175.87289158116212,-4.0923920543863295,-119.45975435055064,8.596093516323961,10.258647894662428,-14.157847206165325,16.649812798048398,23.244325916400353
-1.1845437942748692e+43,27165091777706.043,-240.2473325548618,-12.904139533346582,-117.85287739476908,-2.7907217053474285,10.945802474881516,-20.14351221225138,10.539819899024511,22.537129198633483
-1.18454379427488e+43,52500452718370.44,-110.58021990154852,71.1231492322931,-132.70069487547568,20.353283610810927,22.836936923773884,-14.845741135289046,8.22296507589265,22.988472665637417
-1.184543794274886e+43,60344760679268.28,-127.9209935998144,187.52862908875014,-174.8691317501574,6.196884970485002,58.18551814510115,-29.277177225058637,-9.71970049189282,37.22281557319663
-1.1845437942748892e+43,71772298643570.8,-64.2953135682898,194.56074633311155,-174.97134795711827,17.028829689213282,54.10463963139804,-26.610139786337374,-17.79889512118154,28.588293706823098
-1.184543794274864e+43,15277422353436.65,-323.74775368618555,-78.82322382267212,-100.47451069016581,-17.69153194476061,-0.3771036146470164,-21.162370345881023,23.40801544632252,24.326051515719072
-1.1845437942748823e+43,51243765840708.31,-177.59113097403258,179.84271299755784,-172.0916216302473,-4.040610532515954,57.45994002326418,-35.03990702995336,-14.332816210068948,33.58403675087634
-1.1845437942748736e+43,30643196764759.824,-216.16586395211257,114.32263760279166,-149.7482299632105,2.6769813701127054,43.201614795099346,-28.894458310577182,-8.008025494656433,32.04479839153752
-1.1845437942748766e+43,35843617607793.93,-144.02283046405506,167.97782337465233,-168.39171663188296,14.795828704990784,52.82440026895267,-26.942771407841743,-20.005975389196493,29.686947580972305
-1.1845437942748823e+43,57868356414007.73,-172.19474169105166,67.67894876744059,-139.06695368364697,-4.265357088948664,27.22097831358569,-25.498892664251333,7.7993823952640255,25.491644386657796
-1.1845437942748833e+43,57663384358951.94,-157.25794732925868,126.2052161546539,-155.22036389960022,-1.49013934161442,42.132880941851845,-27.30165736600779,5.069440203508498,31.75069351461556
-1.1845437942748632e+43,13556132276219.166,-360.9144320370198,-71.9063989650154,-97.96000163158152,-24.056015713572776,3.398335418207967,-25.317992394248083,26.21801877498742,27.94027255109214
-1.184543794274872e+43,12709468834624.744,-249.58692992711036,182.91221773673885,-157.37944903301144,-46.11870558702929,68.2197080008659,-24.456475577783603,-16.26373478375464,41.14492348082239
-1.1845437942748711e+43,14733370566804.15,-275.92992344703515,126.79879492707367,-162.610165268067,-40.56040158112996,58.20910129695646,-33.5508208576672,1.6916254803853088,33.28347258062343
-1.1845437942748746e+43,21140168268753.145,-196.83005576204087,274.936923681097,-203.1299295299933,7.435225986546119,84.87498753161555,-39.2046658171431,-49.429738995967604,35.2785568869937
-1.1845437942748773e+43,33760766400257.11,-141.30002576593247,225.62302317607688,-186.18100121393013,16.933679289012105,69.37467560147819,-33.18763341229071,-35.85518921593626,35.45203083989632
-1.1845437942748343e+43,-77481430533090.08,-596.2127074913471,1134.3242300601742,-383.44484816087066,-94.83412765319477,174.46347542467768,125.3090084387695,28.204797550489175,-40.36595818480639
-1.1845437942748484e+43,-27704895018980.168,-487.3818773106672,512.9132115163221,-236.59502575176694,-65.09426404855331,87.02251961703364,51.4468087698669,34.83584529842638,-6.940825620623001
-1.1845437942748583e+43,2412281453034.735,-393.64184874586465,274.2316852973719,-182.87582699644977,-41.66966521521937,55.97526063481313,20.019986512266456,26.723440501594347,11.0024940012923
-1.1845437942748565e+43,-4505392904344.038,-360.4463563501974,530.671987043661,-243.66736063122627,-40.328389861296905,89.27583786648616,53.860380247792,23.23434242956701,-4.730535589039409
-1.1845437942748583e+43,-521659895324.0325,-302.7849653395301,664.0415701538903,-271.72527167312165,-33.385951909345216,101.98854152669462,78.09458572084255,30.995282346782073,-15.394240525263507
-1.1845437942748595e+43,1914726793306.9407,-289.2918794809148,665.7835788840399,-272.104203988813,-31.110306116014907,102.25159022211768,77.52290785755187,30.996739774953006,-14.974152225285835
-1.1845437942748627e+43,15014242297250.598,-288.10676181783055,414.1709640475827,-215.8934153345835,-25.124113998838002,71.7835511808561,41.114843056794115,24.45969323698189,2.3166348659233584
-1.1845437942748496e+43,-25057650724649.844,-474.6560518648469,516.0894489492448,-244.80862210131158,-59.91041396167365,94.80846729798573,41.03262239028028,14.088866527588864,-1.5689097846022104
-1.1845437942748496e+43,-25980113928274.516,-409.25130045565146,776.8966604900631,-299.74671017719214,-54.02304413398492,120.17510748578384,90.34247111664531,30.606347294129417,-22.03998428391888
-1.1845437942748496e+43,-26438734376989.12,-446.78706514481144,645.5875131138378,-272.2836415021512,-57.70260557150993,107.07535232905032,66.43306687042707,21.71601705738635,-13.209754108891097
-1.1845437942748442e+43,-39298515283808.14,-436.45689245846285,505.67347564980844,-241.5767865900341,-40.25895663922403,89.32997930177486,54.29161902634092,14.90513562999749,-7.371788231204854
-1.184543794274846e+43,-39863697902010.805,-452.09441665257975,897.9380095430149,-327.93044251910663,-64.42150418611931,138.19898228409934,101.83275528271474,29.491085108151186,-28.08560762401525
-1.1845437942748546e+43,-8263969626993.7,-417.397532158073,397.624121718184,-215.53145430131534,-47.18382106499308,76.60500182342614,29.589772692570342,15.485428070938188,5.972188522367431
-1.1845437942748402e+43,-56643115389087.66,-511.8109801773446,1017.1791583903857,-355.41344838887267,-77.8189635505565,155.84228402163976,114.086978812855,28.475148507052104,-34.65543748049124
-1.1845437942748608e+43,4451725566872.105,-275.2396251278876,667.5984219553893,-272.4867073481901,-28.75243084678325,102.51386565808666,76.92798805285527,30.99766974558894,-14.521594619196167
-1.1845437942748414e+43,-44926653784808.62,-503.6491044403532,371.0195016048854,-212.8563823423441,-49.29129897475469,75.48689755443094,31.674375238367794,6.166061226760705,0.5211661582445868
-1.1845437942748707e+43,38405407169346.664,-158.1872505894438,430.8005561440717,-216.25500920992826,-2.9759316896119707,66.95783798923559,52.61404542335733,33.43455226157616,-1.3039263651681483
-1.1845437942748508e+43,-23150776096613.01,-393.5492938930549,778.6232788672936,-300.1693124511069,-51.48817778460984,119.72944221905418,90.89423429467938,29.510834099812016,-23.982120832269242
-1.1845437942748414e+43,-44911714464564.47,-503.5642219883919,371.03057135540377,-212.8473412471618,-49.284891194695035,75.48029585709753,31.672330486033143,6.170780060008148,0.5207395998210067
-1.184543794274844e+43,-35477995351676.01,-486.60611611199334,246.4948305809532,-180.27053872535632,-45.73011567455137,55.244850650390546,19.84172255662767,13.867615631054102,4.152789921179135
-1.1845437942748489e+43,-16616874351174.426,-454.1957053649055,-2.372634183544743,-112.11318062067804,-39.88838889694633,13.053665254928193,-2.093557728876972,37.53217715680919,11.462318546316627
-1.1845437942748523e+43,-14898729242883.4,-337.07643214374826,392.9249378292015,-211.62305706187757,-20.14977389858057,71.56919619119913,41.47848512422725,17.916508822436846,4.635003384002949
-1.1845437942748523e+43,-14898729242883.4,-337.07643214374826,392.9249378292015,-211.62305706187757,-20.14977389858057,71.56919619119913,41.47848512422725,17.916508822436846,4.635003384002949
-1.1845437942748518e+43,-11554873282974.732,-389.4978139010972,132.3888964697384,-144.72806400116392,-28.447216762813852,31.9870675970443,11.54051628113468,27.16543436550412,10.63148850427721
-1.1845437942748533e+43,-12083737659717.348,-348.9303909680723,402.73079847674364,-209.2638400275624,-22.11302244932957,73.14116535825535,40.3463659579812,18.877051772943055,4.373548004877219
