PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044117516e+43,1325.4548935882963,-17.936417737011244,-5.923176545112045,-7.428231687567679,-2.8190971568541467,0.44507530075067947,5.147770936897747,-27.17167298371035,-8.163185341950264
-1.1971645044117516e+43,1325.4548935882963,-17.936417737011244,-5.923176545112045,-7.428231687567679,-2.8190971568541467,0.44507530075067947,5.147770936897747,-27.17167298371035,-8.163185341950264
-1.1971645044117516e+43,1325.4548935882963,-17.936417737011244,-5.923176545112045,-7.428231687567679,-2.8190971568541467,0.44507530075067947,5.147770936897747,-27.17167298371035,-8.163185341950264
-1.1971645044117625e+43,1452.615499794311,-35.03175620307647,-14.772991280537417,-6.3319910784994695,5.4726683131362,-2.4602605810906075,-1.5336132156957791,-25.73945981951298,-18.201665604954645
-1.1971645044117516e+43,1325.4548935882963,-17.936417737011244,-5.923176545112045,-7.428231687567679,-2.8190971568541467,0.44507530075067947,5.147770936897747,-27.17167298371035,-8.163185341950264
-1.1971645044117625e+43,1452.615499794311,-35.03175620307647,-14.772991280537417,-6.3319910784994695,5.4726683131362,-2.4602605810906075,-1.5336132156957791,-25.73945981951298,-18.201665604954645
-1.1971645044117516e+43,1325.4548935882963,-17.936417737011244,-5.923176545112045,-7.428231687567679,-2.8190971568541467,0.44507530075067947,5.147770936897747,-27.17167298371035,-8.163185341950264
-1.1971645044117501e+43,-452.30545394129564,-105.81935067329681,-18.515404215608125,-84.03753037241006,-10.424646465563562,-61.38690223282792,19.65583549420928,9.278229001412342,-12.372577610952959
-1.1971645044117345e+43,-783.9926238250349,-95.84579029726511,1.8115469180117094,-23.79462451498643,-9.149178218480353,-13.681539841312615,16.018720116222557,9.924938441887976,2.637824533802009
-1.1971645044117217e+43,-458.55879836931354,158.85853326126153,-56.87991856453629,-169.38117742366472,56.89631507190428,-37.21491805647255,-20.78131730191116,28.516253597956627,1.7689099854355426
-1.197164504411742e+43,-420.43235250448276,-6.551567428420322,-15.50632827927485,-115.82046823598714,14.139473316343569,-37.04957059807389,7.987835402982069,23.023033439818388,-2.2085182998735884
-1.1971645044117286e+43,-401.42233816452864,50.31326900764391,-21.339387303087754,-131.94973638216754,25.964889564201513,-26.622159094152956,0.7070142136144102,20.606413552065373,2.053412512117193
-1.1971645044117286e+43,-383.49331843673747,107.75770917229477,-27.30709050106692,-148.7415431217823,41.97954174413424,-31.745917807839113,-13.980709640578764,26.172396175300694,0.4448153776322161
-1.1971645044117192e+43,-383.79635896333633,108.16249951288843,-26.065981086351915,-150.46903738326634,40.25913966558,-20.88975033270672,-13.284173883272477,22.762941143339898,2.68279253914031
-1.1971645044117222e+43,-349.21740346796014,222.4829213985601,-40.000308542575,-182.27676064112953,71.63248293843677,-34.00770448613616,-45.706416265969686,30.03494210377007,-3.9382365310714564
-1.197164504411726e+43,-348.87091372344986,222.41050444206837,-40.74587358814381,-182.01162459055305,70.65750828700354,-30.006624466502444,-35.40562210388392,28.211271125709114,-0.020261155727906162
-1.1971645044117202e+43,-332.59785176385805,279.9524266029521,-46.91470708514133,-198.1061535849995,85.8258763212579,-33.47516922087853,-55.50219683925116,31.146804328893555,-3.509259299954808
-1.1971645044117264e+43,-494.5969765696923,44.219495322587704,-44.184515941730936,-137.52834079419827,29.356134165750746,-40.78892343036575,-6.536428370373074,25.289196302547133,-2.141594682751117
-1.1971645044117269e+43,-365.7176788494533,164.86186473393792,-34.28471857047649,-164.50221731030754,56.04864024272075,-31.292849922756297,-23.762100714459564,27.212675135379833,0.9817014806503676
-1.19716450441172e+43,-380.3408957360234,446.41599774304524,-93.75318635687523,-245.523099823342,129.6103736498117,-49.75339811875451,-84.66220015889809,35.22369250221738,-1.2249984533212868
-1.197164504411715e+43,-409.1948111879832,331.27183706435875,-76.92446237919823,-217.75043164126282,100.74412686756857,-40.21418311189795,-60.7690732513752,33.594904261952564,0.03158896005744759
-1.1971645044117392e+43,-439.97185684910903,-63.17007050623933,-8.574018993665451,-98.0361975130833,-1.5349565720803178,-34.26669065830793,19.26363863130187,20.826898668453715,0.5210751164891602
-1.19716450441174e+43,-439.30466532710267,-63.82734646858862,-10.146856000026261,-96.55645918851603,-3.639196544018687,-28.624295955301083,30.111959409941363,15.681664472148071,3.468610859763834
-1.1971645044117122e+43,-425.4534916985037,274.4875663182119,-69.21087782645921,-203.91017876770246,86.81508026423344,-34.71578386222149,-44.33857744385925,33.32381865416693,0.8091751263488633
-1.197164504411715e+43,-409.10848549559427,331.25484934799067,-77.29063459205584,-217.38630369748032,100.60494468112127,-40.23863164290578,-60.66697621494945,33.55417122201867,0.150253466000741
-1.1971645044117172e+43,-409.1342432729128,331.00260989592795,-77.62417462248821,-217.1951909119895,101.5152692190754,-44.75425186254013,-64.84479128904692,34.553815220888325,-1.9021755911164815
-1.1971645044117174e+43,-475.92999205109743,101.17295981882535,-50.72972461224321,-153.3974692397212,39.77488899499071,-25.76473049373466,-3.275450370734168,19.740050867599624,4.503449687511266
-1.1971645044117103e+43,-442.3766438742446,217.91328277263716,-61.52023629829346,-190.05194651016316,72.93917614434417,-29.1712353944994,-27.893592713732087,33.13127757296507,1.5557587353877467
-1.1971645044117236e+43,-494.95777590296603,44.656463867689475,-43.41899938157896,-138.97090653986345,30.15652678342361,-40.016714737454535,-8.510458367282878,26.634182416681593,-3.0920496944743903
-1.1971645044117108e+43,-475.8937520385886,100.56849569038705,-51.00459595579705,-153.8890001525268,37.92509152358233,-18.418514125471482,-6.101667074289664,13.775421549370977,4.771044518667307
-1.197164504411717e+43,-441.70308074491635,216.57974322576365,-63.08607110697258,-186.59573032879172,71.80318599975803,-35.96881580150599,-32.53754946145525,30.91081087548496,1.3236921378426514
-1.197164504411712e+43,-425.4138011162837,274.47935451308024,-69.37605153630263,-203.74227053715578,86.75810085581668,-34.7225462146394,-44.29346429767518,33.31858189652433,0.8680156359986761
-1.1971645044117174e+43,-393.7081286869051,388.52065968123577,-85.39967600231769,-231.53155679528655,115.03184431128045,-44.99753923238593,-72.67284934847596,34.31684409529986,-0.5606003940873364
-1.1971645044117142e+43,-425.4394367504019,274.2279734266337,-69.71017248098059,-203.55242264780375,87.66679150217787,-39.24008452140878,-48.47165396083641,34.31980393833892,-1.1854582601712171
-1.1971645044117073e+43,-442.3459473114714,217.37018716260437,-61.84186007581188,-189.8497458539065,72.1924560840624,-28.14533957427223,-33.55805563444188,30.35796399863972,0.6798010489477362
-1.1971645044117177e+43,-393.7534151753143,388.5296989586698,-85.20655736705258,-231.72396519355794,115.11069058579875,-44.98426786274731,-72.73025602818615,34.35312970306695,-0.6186283423007943
-1.1971645044117177e+43,-393.73612290287195,388.52624228515174,-85.27870084925182,-231.6508502917617,115.0804762231634,-44.987389038843766,-72.70880308026472,34.33938362051427,-0.5965146608207726
-1.1971645044117259e+43,-420.35224581273627,-6.492741992946093,-14.735086624358374,-116.46423664516489,10.793378253624809,-20.69420999166472,13.46267427201043,16.4100425414469,2.70303945145046
-1.1971645044117283e+43,-392.9682503127105,-14.962018442532353,-10.884037685544762,-119.26196401628505,9.408513336158794,-20.029452971327146,12.767851619461885,17.096069919978635,2.1228655550511464
-1.1971645044117325e+43,-392.6692666451112,-15.794918568352143,-11.756870512925664,-117.2902185537062,9.139767117339742,-25.949477705762583,5.864016212292763,16.45063936940287,0.8490931100910425
-1.1971645044117214e+43,-401.3993778285956,50.2900600810471,-20.70622918223981,-132.3847913882398,23.49263768583123,-16.51156167902297,3.3479339016997725,15.87352663551398,5.186277987835891
-1.197164504411715e+43,-459.2349007343457,160.1915846540459,-55.29766411133055,-172.84466662381186,58.03776825110503,-30.410334806574657,-16.135412141193083,30.729484052748656,1.997161516884061
-1.197164504411705e+43,-459.1949192815845,159.04972158625407,-55.774048468347026,-173.24912781314157,55.48187602528564,-22.024215497433286,-24.6562753059763,21.996361297758963,1.3490022834886428
-1.1971645044117417e+43,-412.2263130634779,-72.37117360289756,-5.943668061722699,-99.7864163206004,-3.9311825091289543,-32.530535954987926,19.096095529805083,18.056669289324628,-0.012951219595019124
-1.19716450441172e+43,-458.53441749978117,158.53141134708136,-57.36658442884815,-169.68761037372954,56.63943225712297,-35.4322529987287,-22.069856756013294,26.291343973661988,0.9311626815910856
-1.1971645044117286e+43,-383.4566006301003,107.75082232804944,-27.453227801225047,-148.58636734966612,41.92907380581118,-31.74925430901822,-13.937182586044457,26.168029131391588,0.497989884099859
-1.1971645044117236e+43,-338.29539917908835,156.1112747641424,-30.310007131129687,-167.37072620126065,53.035246276087705,-25.049685162220072,-25.96567574959764,24.16415027356861,1.5435529647926398
-1.1971645044117194e+43,-494.1890708004233,43.641011612161385,-45.03670709697272,-137.3038317287757,26.29165736156822,-28.936518358457604,1.1591316732257348,17.512203148800516,1.162593181978851
-1.1971645044117222e+43,-475.94119598245396,101.45250413291528,-50.94705202217928,-153.21445635935987,41.3672715659034,-31.337736768068456,-1.7446876028792568,23.49064725401667,3.398382112799251
-1.1971645044117447e+43,-439.65600760168405,-63.619872036854055,-9.884239354490358,-96.94966439716552,-0.8979575349330038,-38.77771887376787,21.290945501869142,21.107280514527698,-0.5851284120300835
-1.1971645044117514e+43,-316.1269744597862,181.4522739878956,-74.30662711254631,-153.00221404176466,65.57892531098668,-32.50138893303185,-19.790888603039214,35.77404620605426,-3.39662613183845
-1.1971645044117519e+43,-355.4101272635282,126.66004086603462,-61.11681217048582,-158.99138129567422,54.672200294428755,-43.49947299711747,-4.977175977236598,25.110188753068517,-6.205886167263386
-1.197164504411725e+43,-305.2120913976339,271.37370189889594,-43.361452342010125,-201.2347994075248,84.64045510828669,-33.33152090454301,-56.38727602512394,31.80492156511423,-3.162355351679438
-1.1971645044117174e+43,-321.79288843791613,214.41778814986148,-35.555350075490786,-184.94303196290625,69.64377615921494,-28.905529890922764,-42.270799905248225,31.068027259316487,-1.8883935205941826
-1.1971645044118264e+43,-125.7345337656143,1182.3416594859632,-195.37750770257085,-370.99012427477527,179.58999741620335,101.91640223668777,56.80523691378115,-25.49067037715831,12.965960075849194
-1.1971645044117788e+43,-316.22049508480245,538.6399715009037,-107.26578378291616,-229.6225814106941,86.96633866894759,30.770320024278135,47.27676229649199,-2.3175778616823606,8.462539357544928
-1.197164504411744e+43,-398.66150748208236,284.34579329958797,-69.97044372675661,-178.5592114839777,54.39357679961071,3.509756631410354,33.16657645178792,13.747530876065735,1.534735994731205
-1.1971645044117538e+43,-317.9086428772649,540.5656664352504,-104.1370291712489,-237.59108940311287,91.03519764152318,38.88550466393069,36.43022298828286,2.2004032086481278,3.160951044433589
-1.1971645044117608e+43,-277.84232799307733,668.6348335619417,-121.64528178602627,-264.9023728178012,106.33286953245548,63.266480508205625,47.99469972077602,-7.775581458263478,8.96350633243466
-1.1971645044117593e+43,-277.8674701378268,668.6875549550087,-121.52187658449795,-265.36190950946957,106.70061054576402,63.01741583636175,47.847203861906564,-7.367121120491313,8.703243863523685
-1.1971645044117375e+43,-358.4771988074601,413.06463471965407,-86.0152097855267,-211.22156256292743,73.22564789222847,28.065589486091348,34.7011304178077,7.606847209972161,1.9261592719613605
-1.197164504411761e+43,-317.99368709086457,540.1916335039904,-104.89236105945561,-238.1731493881996,94.36296883038207,24.646244401084576,26.250795589872943,6.719156999019977,-2.7129585913357444
-1.197164504411782e+43,-238.39550704223132,796.6626864571782,-139.82247780038043,-291.3623208419998,124.31789339912964,72.40281358535321,50.88538283923659,-12.216476438463053,10.200975050915362
-1.1971645044117714e+43,-277.94130103517233,668.1414818656249,-122.40053684428736,-264.7432134329293,108.98243422305187,49.52924662675489,38.01529859503463,-4.1380973021283864,3.5252232332322415
-1.1971645044117702e+43,-199.55382917678477,538.4707765992881,-78.14493466807063,-236.32264696165055,90.17379246631668,38.939104931477935,29.654143815668142,2.665494321209825,-1.0935106922879185
-1.197164504411794e+43,-199.6028027725074,924.8114862559432,-158.09154363795253,-318.29699788955514,142.89939899485933,82.66531809337864,52.36280436461161,-16.73385939159499,10.914907261486121
-1.197164504411746e+43,-358.5132681925266,412.66919679318556,-86.73424748865858,-210.20081684116258,75.78836681167273,14.485264803006682,24.859857997236507,12.192622999693342,-2.6438141565944444
-1.1971645044118086e+43,-161.61861269886649,1053.1670347471427,-176.78741759758526,-344.41595373595305,160.972738482047,93.27259263905732,54.12455086372585,-21.784599344745537,12.000381408222125
-1.1971645044117578e+43,-277.8922205782497,668.7426716960475,-121.40437493289778,-265.82724957979417,107.0726274362662,62.75558323168671,47.689048588228744,-6.939765405156428,8.445354094379304
-1.1971645044117637e+43,-240.08285913230156,410.1696994420215,-61.48447075588187,-208.24139584539446,73.86503775238126,16.62702686973428,17.24772495829725,9.780979189224745,-7.105854289226263
-1.19716450441173e+43,-358.43983007784846,413.4632867378625,-85.30640671635481,-212.2442146378685,70.66423180898882,41.63173919969563,44.531552917823305,3.0407795804910878,6.498290415168913
-1.1971645044117798e+43,-238.435021593282,796.3717655879703,-140.01699576686332,-291.8541995542209,124.19092649411023,74.0259433813297,49.674066268459924,-14.207257643585699,9.380505102476333
-1.1971645044117637e+43,-240.08119602822165,410.1695839758824,-61.490645681863604,-208.23235107590455,73.85913533321967,16.626429746660165,17.25071105469369,9.778040398968303,-7.105551453642633
-1.1971645044117598e+43,-280.1873518186291,281.42681695401143,-45.67714364037837,-176.58657180111751,52.74210463600655,4.335079201566511,21.589850802502337,10.017997918095196,-4.929215434863453
-1.1971645044117595e+43,-361.9002269926788,24.158146251752168,-14.897860965921657,-110.20109470013696,8.758742716307214,-20.453856261463056,38.339983426575834,9.132029574507461,3.3092217892331055
-1.197164504411748e+43,-240.10037634793125,411.5440539023732,-58.924784499668384,-207.9333289857395,72.32229323571346,27.307326967201853,29.41684226039128,11.909697235479799,-0.7630346893967642
-1.197164504411748e+43,-240.10037634793125,411.5440539023732,-58.924784499668384,-207.9333289857395,72.32229323571346,27.307326967201853,29.41684226039128,11.909697235479799,-0.7630346893967642
-1.1971645044117494e+43,-320.5495913572262,153.1961433220039,-28.80728915833911,-142.3953364909589,29.752490482086397,-3.9027169891269438,31.23332862540881,11.317935001674043,3.395590080245983
-1.197164504411749e+43,-267.465176399978,419.91648516997,-63.116574584975965,-205.37092100133324,73.86769042989943,26.173644204086607,29.96990745284417,11.18771033234499,0.6678327912778662
